Tag name: Preben - Canteen Humidity
Time, Value
2025-03-10 23:57:00,26.7
2025-03-10 23:51:59,26.61
2025-03-10 23:47:00,26.75
2025-03-10 23:41:59,26.69
2025-03-10 23:37:00,26.53
2025-03-10 23:32:00,26.75
2025-03-10 23:26:59,26.71
2025-03-10 23:22:00,26.57
2025-03-10 23:17:00,26.81
2025-03-10 23:11:58,26.77
2025-03-10 23:07:01,26.67
2025-03-10 23:02:00,26.79
2025-03-10 22:57:00,26.69
2025-03-10 22:52:00,26.68
2025-03-10 22:47:00,26.78
2025-03-10 22:42:00,26.63
2025-03-10 22:37:00,26.79
2025-03-10 22:32:00,26.74
2025-03-10 22:26:59,26.6
2025-03-10 22:22:00,26.69
2025-03-10 22:16:59,26.73
2025-03-10 22:12:00,26.6
2025-03-10 22:06:59,26.73
2025-03-10 22:01:59,26.69
2025-03-10 21:57:00,26.55
2025-03-10 21:51:59,26.68
2025-03-10 21:47:00,26.6
2025-03-10 21:42:00,26.45
2025-03-10 21:37:00,26.63
2025-03-10 21:31:59,26.59
2025-03-10 21:26:55,26.33
2025-03-10 21:21:59,26.27
2025-03-10 21:16:59,26.4
2025-03-10 21:12:00,26.24
2025-03-10 21:07:00,26.22
2025-03-10 21:02:00,26.43
2025-03-10 20:57:00,26.32
2025-03-10 20:51:58,26.18
2025-03-10 20:47:00,26.49
2025-03-10 20:42:00,26.4
2025-03-10 20:37:00,26.21
2025-03-10 20:32:00,26.54
2025-03-10 20:27:00,26.47
2025-03-10 20:22:00,26.28
2025-03-10 20:17:00,26.25
2025-03-10 20:12:00,26.61
2025-03-10 20:07:01,26.47
2025-03-10 20:01:59,26.46
2025-03-10 19:57:00,26.85
2025-03-10 19:51:59,26.74
2025-03-10 19:47:00,26.67
2025-03-10 19:42:00,26.75
2025-03-10 19:37:00,26.98
2025-03-10 19:32:00,26.85
2025-03-10 19:26:59,26.77
2025-03-10 19:21:59,27.14
2025-03-10 19:16:59,27.03
2025-03-10 19:12:00,26.95
2025-03-10 19:07:00,27.01
2025-03-10 19:01:59,27.08
2025-03-10 18:57:00,26.98
2025-03-10 18:52:00,26.98
2025-03-10 18:47:00,27.2
2025-03-10 18:37:00,26.98
2025-03-10 18:32:00,27.37
2025-03-10 18:26:59,27.24
2025-03-10 18:22:00,27.03
2025-03-10 18:17:00,27.14
2025-03-10 18:11:59,27.32
2025-03-10 18:07:00,27.21
2025-03-10 18:02:00,27.09
2025-03-10 17:57:00,27.53
2025-03-10 17:51:59,27.42
2025-03-10 17:47:00,27.34
2025-03-10 17:41:58,27.84
2025-03-10 17:37:00,27.79
2025-03-10 17:26:59,27.74
2025-03-10 17:22:00,28.09
2025-03-10 17:16:58,28.02
2025-03-10 17:11:58,27.98
2025-03-10 17:07:00,28.41
2025-03-10 17:01:59,28.37
2025-03-10 16:57:00,28.32
2025-03-10 16:52:00,28.35
2025-03-10 16:46:59,28.55
2025-03-10 16:41:59,28.46
2025-03-10 16:37:00,28.55
2025-03-10 16:32:00,28.64
2025-03-10 16:26:59,28.57
2025-03-10 16:22:00,28.49
2025-03-10 16:16:58,28.49
2025-03-10 16:12:00,28.5
2025-03-10 16:07:00,28.39
2025-03-10 16:02:00,28.36
2025-03-10 15:56:59,28.56
2025-03-10 15:52:00,28.48
2025-03-10 15:47:00,28.38
2025-03-10 15:41:58,28.67
