Tag name: Preben - Canteen Humidity
Time, Value
2025-03-20 23:57:01,22.36
2025-03-20 23:52:01,22.38
2025-03-20 23:47:02,22.39
2025-03-20 23:41:59,22.36
2025-03-20 23:37:00,22.38
2025-03-20 23:32:02,22.35
2025-03-20 23:27:01,22.43
2025-03-20 23:22:02,22.43
2025-03-20 23:17:01,22.44
2025-03-20 23:12:01,22.49
2025-03-20 23:07:01,22.49
2025-03-20 23:02:02,22.49
2025-03-20 22:57:00,22.49
2025-03-20 22:52:01,22.51
2025-03-20 22:46:58,22.55
2025-03-20 22:42:00,22.55
2025-03-20 22:37:01,22.57
2025-03-20 22:32:02,22.57
2025-03-20 22:27:01,22.57
2025-03-20 22:22:02,22.63
2025-03-20 22:17:01,22.63
2025-03-20 22:11:59,22.6
2025-03-20 22:07:01,22.63
2025-03-20 22:02:01,22.61
2025-03-20 21:57:02,22.6
2025-03-20 21:51:59,22.58
2025-03-20 21:47:01,22.62
2025-03-20 21:42:01,22.64
2025-03-20 21:37:01,22.7
2025-03-20 21:32:01,22.66
2025-03-20 21:26:59,22.7
2025-03-20 21:22:01,22.72
2025-03-20 21:17:00,22.7
2025-03-20 21:12:02,22.72
2025-03-20 21:07:02,22.71
2025-03-20 21:02:00,22.7
2025-03-20 20:57:02,22.7
2025-03-20 20:52:00,22.69
2025-03-20 20:47:01,22.71
2025-03-20 20:41:59,22.71
2025-03-20 20:37:01,22.7
2025-03-20 20:32:01,22.69
2025-03-20 20:26:59,22.7
2025-03-20 20:22:02,22.7
2025-03-20 20:17:00,22.69
2025-03-20 20:12:01,22.75
2025-03-20 20:07:02,22.66
2025-03-20 20:02:01,22.71
2025-03-20 19:57:02,22.66
2025-03-20 19:52:00,22.65
2025-03-20 19:47:00,22.65
2025-03-20 19:42:01,22.61
2025-03-20 19:37:01,22.65
2025-03-20 19:32:01,22.61
2025-03-20 19:26:59,22.59
2025-03-20 19:22:02,22.58
2025-03-20 19:17:01,22.45
2025-03-20 19:12:01,22.31
2025-03-20 19:06:59,22.25
2025-03-20 19:02:01,22.26
2025-03-20 18:57:01,22.15
2025-03-20 18:51:59,22
2025-03-20 18:47:01,21.98
2025-03-20 18:42:01,21.81
2025-03-20 18:37:01,21.67
2025-03-20 18:32:00,21.65
2025-03-20 18:27:01,21.45
2025-03-20 18:22:02,21.4
2025-03-20 18:17:01,21.31
2025-03-20 18:12:01,21.22
2025-03-20 18:07:01,21.18
2025-03-20 18:02:01,21.08
2025-03-20 17:57:02,21.08
2025-03-20 17:52:00,21.13
2025-03-20 17:47:01,21.15
2025-03-20 17:42:01,21.22
2025-03-20 17:37:01,21.26
2025-03-20 17:31:59,21.27
2025-03-20 17:27:01,21.38
2025-03-20 17:22:00,21.35
2025-03-20 17:16:59,21.36
2025-03-20 17:12:01,21.47
2025-03-20 17:07:01,21.54
2025-03-20 17:02:02,21.56
2025-03-20 16:57:01,21.6
2025-03-20 16:52:00,21.65
2025-03-20 16:47:01,21.63
2025-03-20 16:42:00,21.7
